send_id,campaign_id,user_id,segment,channel,sent_at,delivered,opened_at,clicked_at,converted_order_id,conversion_type,revenue
1a75d709,d6009d46,cd1bbedb,충동 구매자,webpush,2026-06-01 07:48:00,True,,,,,
1f04a4e3,d6009d46,d9697ad8,충동 구매자,webpush,2026-06-01 20:32:00,True,,,,,
f0dc643d,d6009d46,dad4545d,충동 구매자,webpush,2026-06-01 05:00:00,True,,,,,
b69bf093,d6009d46,92ce618a,충동 구매자,webpush,2026-06-01 08:11:00,True,,2026-06-01 09:19:00,,,
48420a67,d6009d46,eadb1790,충동 구매자,webpush,2026-06-01 19:47:00,False,,,,,
20e69a63,d6009d46,347a0f62,충동 구매자,webpush,2026-06-01 23:12:00,True,,,,,
05006f4b,d6009d46,d267a6e5,충동 구매자,webpush,2026-06-01 01:37:00,True,,,,,
bf615f95,d6009d46,4f1fcbb2,충동 구매자,webpush,2026-06-01 18:26:00,True,,,,,
3794a388,d6009d46,d08e84ed,충동 구매자,webpush,2026-06-01 13:00:00,True,,,,,
d7db906f,d6009d46,b433276d,충동 구매자,webpush,2026-06-01 18:26:00,True,,2026-06-01 20:11:00,,,
99e848ae,d6009d46,79c4a4a6,충동 구매자,webpush,2026-06-01 19:11:00,True,,,,,
dc087541,d6009d46,ae071eab,충동 구매자,webpush,2026-06-01 13:36:00,True,,,,,
a53f4e98,d6009d46,d5315c0c,충동 구매자,webpush,2026-06-01 15:54:00,True,,2026-06-01 16:22:00,,,
6a6ce3cb,d6009d46,617d116b,충동 구매자,webpush,2026-06-01 01:50:00,True,,2026-06-01 04:06:00,,,
ee50a72e,d6009d46,23ca7afe,충동 구매자,webpush,2026-06-01 21:11:00,True,,2026-06-01 21:31:00,a1a41083,direct,85506
16f86e78,d6009d46,f9befa25,충동 구매자,webpush,2026-06-01 20:20:00,True,,,,,
1137caaf,d6009d46,bed0232e,충동 구매자,webpush,2026-06-01 04:18:00,True,,,,,
226acd66,d6009d46,cf365561,충동 구매자,webpush,2026-06-01 23:06:00,True,,2026-06-02 01:58:00,7e6b8710,direct,83155
4189c8b6,d6009d46,f1233641,충동 구매자,webpush,2026-06-01 10:04:00,True,,2026-06-01 10:30:00,,,
bf44367b,d6009d46,cabb4d5a,충동 구매자,webpush,2026-06-01 05:25:00,True,,2026-06-01 05:48:00,,,
4a9fb30d,d6009d46,a99fe0be,충동 구매자,webpush,2026-06-01 11:56:00,True,,,,,
c873d6fe,d6009d46,e00d2d7e,충동 구매자,webpush,2026-06-01 20:29:00,True,,,,,
93b7e2fa,d6009d46,ea4bcedc,충동 구매자,webpush,2026-06-01 20:59:00,True,,,,,
4d4a90bc,d6009d46,cd8b1ed8,충동 구매자,webpush,2026-06-01 09:57:00,True,,,,,
2ed90d3c,d6009d46,8580739b,충동 구매자,webpush,2026-06-01 11:22:00,True,,,,,
f488c67a,d6009d46,22a108bc,충동 구매자,webpush,2026-06-01 06:05:00,True,,,,,
4ec86d67,d6009d46,0607afbe,충동 구매자,webpush,2026-06-01 06:41:00,True,,2026-06-01 09:10:00,,,
1b6240a2,d6009d46,b21f4f41,충동 구매자,webpush,2026-06-01 19:49:00,True,,,,,
a1c8da30,d6009d46,82bcd961,충동 구매자,webpush,2026-06-01 20:12:00,True,,,,,
6c3c3da5,d6009d46,215c2f4b,충동 구매자,webpush,2026-06-01 07:30:00,True,,2026-06-01 08:55:00,,,
b5d67d76,d6009d46,970da675,충동 구매자,webpush,2026-06-01 08:25:00,True,,,,,
1b1b1f8b,d6009d46,4dd90cfd,충동 구매자,webpush,2026-06-01 23:29:00,True,,,,,
32f17b90,d6009d46,c89a0597,충동 구매자,webpush,2026-06-01 12:33:00,True,,,,,
fe062161,d6009d46,f7e27c9a,충동 구매자,webpush,2026-06-01 09:33:00,True,,2026-06-01 12:30:00,,,
ecc6657f,d6009d46,ab7022f4,충동 구매자,webpush,2026-06-01 20:32:00,True,,,,,
b9f7d493,d6009d46,080455f5,충동 구매자,webpush,2026-06-01 15:47:00,True,,,,,
17af375f,d6009d46,838044ed,충동 구매자,webpush,2026-06-01 09:38:00,True,,,,,
05524659,d6009d46,43e39bcb,충동 구매자,webpush,2026-06-01 23:15:00,True,,,,,
d77133ac,d6009d46,f0ddb1c4,충동 구매자,webpush,2026-06-01 02:35:00,True,,2026-06-01 05:08:00,,,
4706f743,d6009d46,6d886d1e,충동 구매자,webpush,2026-06-01 03:43:00,True,,,,,
e398ebd7,d6009d46,c28ea6ae,충동 구매자,webpush,2026-06-01 14:26:00,False,,,,,
fbaf208e,d6009d46,75214500,충동 구매자,webpush,2026-06-01 03:55:00,True,,2026-06-01 06:26:00,,,
11dd1a82,d6009d46,a13194dc,충동 구매자,webpush,2026-06-01 02:28:00,True,,,,,
2f264e8c,d6009d46,aac6a864,충동 구매자,webpush,2026-06-01 03:52:00,True,,,,,
9d555de1,d6009d46,a488f24b,충동 구매자,webpush,2026-06-01 01:34:00,True,,,,,
9053f1a0,d6009d46,d71aecbb,충동 구매자,webpush,2026-06-01 07:51:00,True,,,,,
2ce7f31a,d6009d46,7bf7ebc9,충동 구매자,webpush,2026-06-01 02:54:00,True,,,,,
03d7b7ac,d6009d46,0cea50e4,충동 구매자,webpush,2026-06-01 03:47:00,True,,,,,
d69afcad,d6009d46,7b8d8c82,충동 구매자,webpush,2026-06-01 18:03:00,True,,,,,
4bba9a21,d6009d46,8bf9ebcb,충동 구매자,webpush,2026-06-01 21:40:00,True,,,,,
a9960c03,d6009d46,4284078a,충동 구매자,webpush,2026-06-01 03:08:00,True,,,,,
308d0ded,d6009d46,1059c257,충동 구매자,webpush,2026-06-01 10:29:00,True,,,,,
d8c666db,d6009d46,cf2b3b54,충동 구매자,webpush,2026-06-01 16:48:00,True,,2026-06-01 17:03:00,238b0ab8,direct,63417
27417155,d6009d46,b74827b1,충동 구매자,webpush,2026-06-01 00:09:00,True,,,,,
e811adab,d6009d46,fc1e7efc,충동 구매자,webpush,2026-06-01 14:51:00,True,,,,,
13184d14,d6009d46,ab56f35a,충동 구매자,webpush,2026-06-01 10:39:00,True,,,,,
55404949,d6009d46,5d32d358,충동 구매자,webpush,2026-06-01 02:08:00,True,,,,,
8f856122,d6009d46,125eb2b6,충동 구매자,webpush,2026-06-01 15:57:00,False,,,,,
0d54ea28,d6009d46,3fc3ae07,충동 구매자,webpush,2026-06-01 19:46:00,True,,2026-06-01 21:11:00,,,
4d69fce8,d6009d46,2d1ade65,충동 구매자,webpush,2026-06-01 13:02:00,True,,,,,
51a14e2b,d6009d46,ed98b82e,충동 구매자,webpush,2026-06-01 12:03:00,True,,2026-06-01 12:56:00,,,
8b1c25ac,d6009d46,23220354,충동 구매자,webpush,2026-06-01 16:08:00,True,,2026-06-01 17:02:00,,,
f4be4269,d6009d46,f74d3126,충동 구매자,webpush,2026-06-01 11:42:00,False,,,,,
bd92180d,d6009d46,53e7687f,충동 구매자,webpush,2026-06-01 22:05:00,True,,2026-06-01 23:39:00,,,
bdef9e23,d6009d46,d6cd3df7,충동 구매자,webpush,2026-06-01 09:18:00,True,,2026-06-01 11:27:00,8c87c323,direct,76951
e8b5bc81,d6009d46,81a9d079,충동 구매자,webpush,2026-06-01 08:38:00,True,,,,,
9a767c92,d6009d46,9f3df4f6,충동 구매자,webpush,2026-06-01 02:43:00,True,,,,,
7560571a,d6009d46,498dade2,충동 구매자,webpush,2026-06-01 09:23:00,True,,,,,
55673dcb,d6009d46,8ad3a4f8,충동 구매자,webpush,2026-06-01 10:35:00,True,,2026-06-01 12:12:00,,,
fd67a2f6,d6009d46,2bd64257,충동 구매자,webpush,2026-06-01 17:44:00,True,,,,,
698cc9a2,d6009d46,b5ba261f,충동 구매자,webpush,2026-06-01 00:54:00,True,,,,,
4ec892a3,d6009d46,b96eba13,충동 구매자,webpush,2026-06-01 06:51:00,True,,2026-06-01 09:11:00,,,
552c491b,d6009d46,d6e08d2a,충동 구매자,webpush,2026-06-01 03:20:00,True,,,,,
d0251248,d6009d46,1c2b1380,충동 구매자,webpush,2026-06-01 23:55:00,True,,2026-06-02 01:45:00,,,
86e08075,d6009d46,2ca1430c,충동 구매자,webpush,2026-06-01 19:35:00,True,,,,,
f85f234a,d6009d46,3032ff33,충동 구매자,webpush,2026-06-01 10:02:00,True,,,,,
83d8e61c,d6009d46,e4ba2959,충동 구매자,webpush,2026-06-01 21:02:00,True,,,,,
a3946d58,d6009d46,270c7524,충동 구매자,webpush,2026-06-01 04:40:00,True,,2026-06-01 06:56:00,5700ac57,direct,51954
2a750e57,d6009d46,11744c48,충동 구매자,webpush,2026-06-01 22:42:00,True,,2026-06-02 01:27:00,,,
dd83612c,d6009d46,f7fe150d,충동 구매자,webpush,2026-06-01 02:19:00,True,,,,,
3630d91c,d6009d46,05a19537,충동 구매자,webpush,2026-06-01 13:31:00,True,,,,,
51d64a2c,d6009d46,ec3fc9ab,충동 구매자,webpush,2026-06-01 01:19:00,True,,,,,
f3730d03,d6009d46,8a9cbc2e,충동 구매자,webpush,2026-06-01 15:36:00,True,,2026-06-01 16:28:00,9d04961a,direct,56603
c85d918c,d6009d46,f31308c0,충동 구매자,webpush,2026-06-01 23:34:00,True,,2026-06-02 00:31:00,70e7e963,direct,69276
72b553e4,d6009d46,98ecfd81,충동 구매자,webpush,2026-06-01 01:41:00,True,,2026-06-01 03:10:00,,,
39d45367,d6009d46,c386016d,충동 구매자,webpush,2026-06-01 05:24:00,True,,,,,
958795bc,d6009d46,35a712e4,충동 구매자,webpush,2026-06-01 23:04:00,True,,,,,
3b948aa7,d6009d46,2e4dea12,충동 구매자,webpush,2026-06-01 21:59:00,False,,,,,
de41c5ec,d6009d46,87c0eb04,충동 구매자,webpush,2026-06-01 02:36:00,True,,2026-06-01 03:06:00,8e69fd51,direct,58369
fb9ebca4,d6009d46,e3c603df,충동 구매자,webpush,2026-06-01 22:42:00,True,,,,,
48f24603,d6009d46,9da000f7,충동 구매자,webpush,2026-06-01 14:43:00,True,,2026-06-01 17:34:00,,,
495e67c6,d6009d46,04a38627,충동 구매자,webpush,2026-06-01 21:46:00,False,,,,,
51c229e2,d6009d46,c5635322,충동 구매자,webpush,2026-06-01 09:30:00,True,,,,,
f3c915d5,d6009d46,022a4fb6,충동 구매자,webpush,2026-06-01 13:44:00,True,,,,,
740c5dc0,d6009d46,2f131261,충동 구매자,webpush,2026-06-01 13:45:00,True,,2026-06-01 16:34:00,dbc8ca98,direct,88838
209f0fa6,d6009d46,4cb8610c,충동 구매자,webpush,2026-06-01 14:09:00,True,,,,,
4baab729,d6009d46,2720f2e7,충동 구매자,webpush,2026-06-01 10:46:00,True,,,,,
09ec7154,d6009d46,dc0a1f9d,충동 구매자,webpush,2026-06-01 23:06:00,True,,,,,
bdcd59ef,d6009d46,a402dd0b,충동 구매자,webpush,2026-06-01 06:12:00,True,,,,,
f5ecf79f,d6009d46,25162fbb,충동 구매자,webpush,2026-06-01 12:39:00,True,,,,,
889854de,d6009d46,888a74d5,충동 구매자,webpush,2026-06-01 12:53:00,True,,,,,
f5826750,d6009d46,c8ef7343,충동 구매자,webpush,2026-06-01 10:24:00,True,,2026-06-01 12:27:00,,,
a9bf20a9,d6009d46,6f452347,충동 구매자,webpush,2026-06-01 16:32:00,True,,,,,
b5cd8cdd,d6009d46,b26cc9a6,충동 구매자,webpush,2026-06-01 03:39:00,True,,,,,
8faf5717,d6009d46,09f1de1a,충동 구매자,webpush,2026-06-01 09:25:00,True,,2026-06-01 09:46:00,,,
8a20e577,d6009d46,e2912c76,충동 구매자,webpush,2026-06-01 12:48:00,True,,,,,
6539eb41,d6009d46,159b7667,충동 구매자,webpush,2026-06-01 04:04:00,True,,,,,
ab3593a7,d6009d46,28d405fb,충동 구매자,webpush,2026-06-01 16:32:00,True,,,,,
3837d022,d6009d46,8e268c7c,충동 구매자,webpush,2026-06-01 23:36:00,True,,,,,
ca858b69,d6009d46,d59b89d3,충동 구매자,webpush,2026-06-01 22:43:00,True,,,,,
1a8ba4d7,d6009d46,697b0837,충동 구매자,webpush,2026-06-01 01:39:00,True,,,,,
c8467a6d,d6009d46,c95561be,충동 구매자,webpush,2026-06-01 13:11:00,True,,,,,
d0d61eb8,d6009d46,56738b1a,충동 구매자,webpush,2026-06-01 03:00:00,True,,,,,
efb092ae,d6009d46,52e6b772,충동 구매자,webpush,2026-06-01 23:21:00,True,,,,,
78b5e514,d6009d46,bea0df62,충동 구매자,webpush,2026-06-01 05:58:00,True,,,,,
5a1f165d,d6009d46,b688bd68,충동 구매자,webpush,2026-06-01 05:09:00,True,,,,,
9d1be9bf,d6009d46,8aa60e5d,충동 구매자,webpush,2026-06-01 22:01:00,True,,,,,
c38c3591,d6009d46,529e8852,충동 구매자,webpush,2026-06-01 03:33:00,True,,,,,
08688581,d6009d46,2b489d47,충동 구매자,webpush,2026-06-01 19:27:00,True,,,,,
7b81fb86,d6009d46,896c0082,충동 구매자,webpush,2026-06-01 22:29:00,True,,2026-06-02 01:29:00,6fd51fd4,direct,55654
1bc9e8e9,d6009d46,6ca6dea9,충동 구매자,webpush,2026-06-01 21:36:00,True,,,,,
d02e6c8b,d6009d46,f7a196e0,충동 구매자,webpush,2026-06-01 01:15:00,True,,2026-06-01 02:24:00,ce06e431,direct,61383
91febc75,d6009d46,a6a99675,충동 구매자,webpush,2026-06-01 23:57:00,True,,,,,
681fa54c,d6009d46,108941c8,충동 구매자,webpush,2026-06-01 18:05:00,False,,,,,
dcb317dd,d6009d46,6b5ba4d0,충동 구매자,webpush,2026-06-01 20:50:00,True,,2026-06-01 22:15:00,,,
4d4981ad,d6009d46,ca1e8aa9,충동 구매자,webpush,2026-06-01 18:16:00,True,,,,,
e9909d35,d6009d46,61aaafae,충동 구매자,webpush,2026-06-01 05:13:00,True,,,,,
2a18196a,d6009d46,187ae947,충동 구매자,webpush,2026-06-01 05:11:00,True,,2026-06-01 07:37:00,,,
c9ea32ec,d6009d46,a0c171b5,충동 구매자,webpush,2026-06-01 19:31:00,True,,,,,
b121e29c,d6009d46,2f2525d6,충동 구매자,webpush,2026-06-01 17:43:00,True,,2026-06-01 19:08:00,,,
b306563f,d6009d46,fa5d3941,충동 구매자,webpush,2026-06-01 00:49:00,True,,,,,
50ebbf60,d6009d46,c169480e,충동 구매자,webpush,2026-06-01 04:06:00,True,,,,,
3b78f451,d6009d46,6c3b3972,충동 구매자,webpush,2026-06-01 21:31:00,True,,,,,
885d970e,d6009d46,f544f58d,충동 구매자,webpush,2026-06-01 18:12:00,True,,,,,
46a33aab,d6009d46,a4cd4518,충동 구매자,webpush,2026-06-01 12:17:00,True,,,,,
78b643a4,d6009d46,f76a125e,충동 구매자,webpush,2026-06-01 17:54:00,True,,2026-06-01 20:27:00,,,
6222dd9f,d6009d46,5ebe5605,충동 구매자,webpush,2026-06-01 21:06:00,True,,,,,
d16ef79f,d6009d46,4d8c2acf,충동 구매자,webpush,2026-06-01 12:39:00,True,,,,,
61d622a2,d6009d46,01dcacdf,충동 구매자,webpush,2026-06-01 14:06:00,True,,,,,
8c6b6517,d6009d46,d6b8f681,충동 구매자,webpush,2026-06-01 02:01:00,True,,2026-06-01 02:38:00,,,
45679d0c,d6009d46,92b9d9af,충동 구매자,webpush,2026-06-01 02:25:00,True,,,,,
14af83c4,d6009d46,d49db6ff,충동 구매자,webpush,2026-06-01 07:27:00,True,,,,,
45cd0fc6,d6009d46,03a1df13,충동 구매자,webpush,2026-06-01 04:00:00,True,,2026-06-01 05:06:00,,,
5bc474d4,d6009d46,1267a5f1,충동 구매자,webpush,2026-06-01 14:25:00,True,,,,,
7c572369,d6009d46,b3df2bc0,충동 구매자,webpush,2026-06-01 05:18:00,True,,,,,
fdc8a0bc,ef901b9a,a95d1cd9,휴면 고객,email,2026-05-05 05:03:00,True,,,,,
403f2d57,ef901b9a,daf79800,휴면 고객,email,2026-05-05 01:14:00,True,,,,,
df7eb43f,ef901b9a,f3dd5a44,휴면 고객,email,2026-05-05 01:23:00,True,,,,,
c0f497df,ef901b9a,60b12764,휴면 고객,email,2026-05-05 04:04:00,True,,,,,
3324dc22,ef901b9a,9854559b,휴면 고객,email,2026-05-05 17:34:00,True,,,,,
7a12308d,ef901b9a,31b278dd,휴면 고객,email,2026-05-05 06:56:00,True,,,,,
248bcb17,ef901b9a,29f1b7f4,휴면 고객,email,2026-05-05 10:12:00,True,,,,,
878e51d6,ef901b9a,4dfdb9a5,휴면 고객,email,2026-05-05 21:48:00,True,,,,,
9d9ac97a,ef901b9a,5bd56674,휴면 고객,email,2026-05-05 18:44:00,True,,,,,
ca789a3e,ef901b9a,2701b303,휴면 고객,email,2026-05-05 09:10:00,True,,,,,
7b97ff97,ef901b9a,36ca8565,휴면 고객,email,2026-05-05 23:58:00,True,,,,,
b950f3b2,ef901b9a,5e4828b9,휴면 고객,email,2026-05-05 14:07:00,True,,,,,
9004e4a4,ef901b9a,93c50b44,휴면 고객,email,2026-05-05 15:44:00,True,,,,,
daf8b3ab,ef901b9a,f9b3b7ff,휴면 고객,email,2026-05-05 13:17:00,True,,,,,
5bb1a191,ef901b9a,fa150f09,휴면 고객,email,2026-05-05 15:58:00,True,,,,,
15b49222,ef901b9a,a779ad11,휴면 고객,email,2026-05-05 10:51:00,True,,,,,
27ff26c2,ef901b9a,b20dc928,휴면 고객,email,2026-05-05 14:31:00,True,,,,,
a851b868,ef901b9a,56366483,휴면 고객,email,2026-05-05 07:01:00,True,,,,,
7a1766cb,ef901b9a,9f6b2068,휴면 고객,email,2026-05-05 17:32:00,False,,,,,
4d791003,ef901b9a,a097058a,휴면 고객,email,2026-05-05 00:19:00,True,,,,,
e25f4443,ef901b9a,4501f298,휴면 고객,email,2026-05-05 01:02:00,True,,,,,
efa437eb,ef901b9a,9a68ccc1,휴면 고객,email,2026-05-05 18:56:00,True,,,,,
4397ec89,ef901b9a,4c0d0036,휴면 고객,email,2026-05-05 14:54:00,True,,,,,
12b516cc,ef901b9a,b6bbd645,휴면 고객,email,2026-05-05 21:53:00,True,,,,,
7d66d3cd,ef901b9a,e21ec0b3,휴면 고객,email,2026-05-05 13:06:00,True,2026-05-05 13:11:00,,,,
4ff803b4,ef901b9a,d7d6e524,휴면 고객,email,2026-05-05 15:57:00,True,,,,,
fdb6bede,ef901b9a,db713616,휴면 고객,email,2026-05-05 18:05:00,True,,,,,
38b5cefb,ef901b9a,35dadef8,휴면 고객,email,2026-05-05 11:04:00,True,,,,,
09c164bb,ef901b9a,c9ebd16d,휴면 고객,email,2026-05-05 03:30:00,True,,,,,
41b08434,ef901b9a,76dc4b15,휴면 고객,email,2026-05-05 07:52:00,True,,,,,
5cb3d2bd,ef901b9a,72d9ec7f,휴면 고객,email,2026-05-05 23:40:00,True,,,,,
805a0e6e,ef901b9a,554b4aed,휴면 고객,email,2026-05-05 04:43:00,True,,,,,
ecd09f92,ef901b9a,ffa30fc8,휴면 고객,email,2026-05-05 21:54:00,True,2026-05-06 03:49:00,,,,
42f611d7,ef901b9a,4bfb7a0f,휴면 고객,email,2026-05-05 17:26:00,True,,,,,
a09897cb,ef901b9a,57184ca6,휴면 고객,email,2026-05-05 19:44:00,True,,,,,
0c0d699b,ef901b9a,4c669cc9,휴면 고객,email,2026-05-05 05:29:00,True,,,,,
00794353,ef901b9a,b6e292ce,휴면 고객,email,2026-05-05 23:23:00,True,,,,,
9da0a2a1,ef901b9a,f1723d57,휴면 고객,email,2026-05-05 13:34:00,True,,,,,
15c9fac7,ef901b9a,8fabc16a,휴면 고객,email,2026-05-05 11:32:00,True,,,,,
2be08535,ef901b9a,225e3e7a,휴면 고객,email,2026-05-05 10:12:00,True,,,,,
f938432e,ef901b9a,29dc835e,휴면 고객,email,2026-05-05 22:14:00,True,,,,,
b28f3b9b,ef901b9a,7ba3bfbc,휴면 고객,email,2026-05-05 19:08:00,True,,,,,
bfcc2a7a,ef901b9a,1ce24734,휴면 고객,email,2026-05-05 20:41:00,True,,,,,
46ae5648,ef901b9a,0858b820,휴면 고객,email,2026-05-05 07:33:00,True,,,,,
3c5dcac6,ef901b9a,536311ca,휴면 고객,email,2026-05-05 16:49:00,True,,,,,
9e932ed7,ef901b9a,d2584088,휴면 고객,email,2026-05-05 22:03:00,True,,,,,
4c474c44,ef901b9a,7cd5f940,휴면 고객,email,2026-05-05 13:42:00,True,,,,,
6c41806c,ef901b9a,f234b21f,휴면 고객,email,2026-05-05 09:02:00,True,,,,,
403e5b0c,ef901b9a,e0cc9b06,휴면 고객,email,2026-05-05 11:38:00,True,,,,,
82a34c58,ef901b9a,15be5a53,휴면 고객,email,2026-05-05 04:01:00,True,,,,,
7778c9eb,ef901b9a,c58ba5b3,휴면 고객,email,2026-05-05 13:38:00,True,,,,,
6300fcef,ef901b9a,6c3c4af7,휴면 고객,email,2026-05-05 21:57:00,True,2026-05-06 00:09:00,2026-05-06 02:12:00,,,
e121e3d1,ef901b9a,1049f9a8,휴면 고객,email,2026-05-05 14:40:00,True,2026-05-05 16:27:00,,,,
f6583129,ef901b9a,8339bfc0,휴면 고객,email,2026-05-05 15:57:00,True,,,,,
d62589e2,ef901b9a,154b3e09,휴면 고객,email,2026-05-05 22:30:00,True,,,,,
214dcc81,ef901b9a,25baee61,휴면 고객,email,2026-05-05 23:41:00,True,,,,,
932d621a,ef901b9a,624f7ede,휴면 고객,email,2026-05-05 13:05:00,False,,,,,
84a6b564,ef901b9a,1f09f872,휴면 고객,email,2026-05-05 23:06:00,True,,,,,
e62c09eb,ef901b9a,0670e8e7,휴면 고객,email,2026-05-05 00:43:00,True,,,,,
72b15fe6,ef901b9a,6fe7c198,휴면 고객,email,2026-05-05 23:30:00,True,,,,,
1c044e11,ef901b9a,3e0e98a8,휴면 고객,email,2026-05-05 00:42:00,True,,,,,
f4b89d2b,ef901b9a,54bbef14,휴면 고객,email,2026-05-05 20:59:00,True,,,,,
92301bd8,ef901b9a,ed0e787f,휴면 고객,email,2026-05-05 02:34:00,True,,,,,
cfb151a0,ef901b9a,9dd7c8f7,휴면 고객,email,2026-05-05 15:38:00,True,,,,,
adeb1ff8,ef901b9a,3c0e449f,휴면 고객,email,2026-05-05 14:41:00,True,,,,,
f241efc3,ef901b9a,94a13c02,휴면 고객,email,2026-05-05 13:49:00,True,,,,,
cf502699,ef901b9a,dcebd10b,휴면 고객,email,2026-05-05 14:43:00,True,,,,,
6974fbec,ef901b9a,65057e05,휴면 고객,email,2026-05-05 04:01:00,True,,,,,
368643bc,ef901b9a,c83c3205,휴면 고객,email,2026-05-05 19:02:00,True,,,,,
51180b63,ef901b9a,70291d8b,휴면 고객,email,2026-05-05 03:32:00,False,,,,,
98ed51da,ef901b9a,96649c9e,휴면 고객,email,2026-05-05 23:21:00,True,,,,,
0a628ab4,ef901b9a,5cd0aa55,휴면 고객,email,2026-05-05 23:34:00,True,,,,,
bbc3e320,ef901b9a,2ecae045,휴면 고객,email,2026-05-05 22:14:00,True,,,,,
30d5ca9e,ef901b9a,15aad5df,휴면 고객,email,2026-05-05 14:07:00,True,,,,,
16972664,ef901b9a,65b89122,휴면 고객,email,2026-05-05 04:46:00,True,,,,,
24a95d22,ef901b9a,12ffe99c,휴면 고객,email,2026-05-05 07:09:00,True,,,,,
b456eef6,ef901b9a,ba5e2e27,휴면 고객,email,2026-05-05 14:15:00,True,,,,,
98bcfa11,ef901b9a,569bdc36,휴면 고객,email,2026-05-05 22:46:00,True,,,,,
6efc6856,ef901b9a,b9568bcf,휴면 고객,email,2026-05-05 02:08:00,True,,,,,
3a97a257,ef901b9a,29d0e1fb,휴면 고객,email,2026-05-05 20:05:00,True,,,,,
6e09c5c9,ef901b9a,041cabe9,휴면 고객,email,2026-05-05 13:59:00,True,,,,,
f7cc2abc,ef901b9a,cfbc7fea,휴면 고객,email,2026-05-05 16:15:00,True,,,,,
91f6187f,ef901b9a,608e55c4,휴면 고객,email,2026-05-05 22:48:00,True,,,,,
8f3e9061,ef901b9a,efdc0c2d,휴면 고객,email,2026-05-05 16:07:00,True,,,,,
ec0acd08,ef901b9a,56a3954a,휴면 고객,email,2026-05-05 12:02:00,True,,,,,
3a66abc2,ef901b9a,18805c0c,휴면 고객,email,2026-05-05 22:57:00,True,,,,,
fda2a61e,ef901b9a,05090005,휴면 고객,email,2026-05-05 16:09:00,True,,,,,
32247a1f,ef901b9a,42592871,휴면 고객,email,2026-05-05 12:50:00,True,,,,,
91a405bf,ef901b9a,984033bf,휴면 고객,email,2026-05-05 06:13:00,True,,,,,
236f6831,ef901b9a,17cb07f4,휴면 고객,email,2026-05-05 07:19:00,True,,,,,
6c0be3a9,131061fe,00dc6af3,브랜드 충성 고객,email,2026-03-20 09:10:00,True,,,,,
85e1fd2c,131061fe,214e7aba,브랜드 충성 고객,email,2026-03-20 16:47:00,True,,,,,
789254fd,131061fe,5a55adee,브랜드 충성 고객,email,2026-03-20 16:15:00,True,2026-03-20 23:08:00,2026-03-21 00:49:00,,,
f02896f7,131061fe,e007193f,브랜드 충성 고객,email,2026-03-20 13:48:00,True,,,,,
4191e3f9,131061fe,7dc1dbe1,브랜드 충성 고객,email,2026-03-20 17:29:00,True,,,,,
70ec4bc3,131061fe,09b2e8e9,브랜드 충성 고객,email,2026-03-20 03:38:00,True,2026-03-20 12:16:00,,,,
e66fc506,131061fe,4b3f74b8,브랜드 충성 고객,email,2026-03-20 14:48:00,True,2026-03-20 22:29:00,,,,
99f0a842,131061fe,77617080,브랜드 충성 고객,email,2026-03-20 03:19:00,True,2026-03-20 09:03:00,2026-03-20 10:35:00,,,
0cd79455,131061fe,245b2cce,브랜드 충성 고객,email,2026-03-20 13:21:00,True,,,,,
adab994a,131061fe,fc138aa1,브랜드 충성 고객,email,2026-03-20 23:47:00,True,,,,,
c9ff5046,131061fe,cc491b60,브랜드 충성 고객,email,2026-03-20 12:12:00,True,2026-03-20 17:47:00,,,,
55524fe6,131061fe,42feacd9,브랜드 충성 고객,email,2026-03-20 14:49:00,True,,,,,
f46a3a4a,131061fe,fc43ed56,브랜드 충성 고객,email,2026-03-20 06:45:00,True,,,,,
9fe8a9e6,131061fe,fec9eb61,브랜드 충성 고객,email,2026-03-20 18:45:00,True,,,,,
2c78676b,131061fe,921063fe,브랜드 충성 고객,email,2026-03-20 14:32:00,True,2026-03-20 17:46:00,,,,
3b86287b,131061fe,01c37b53,브랜드 충성 고객,email,2026-03-20 10:33:00,True,,,,,
5d10a556,131061fe,1c202931,브랜드 충성 고객,email,2026-03-20 14:40:00,True,,,,,
1f9b6756,131061fe,be7a127c,브랜드 충성 고객,email,2026-03-20 23:23:00,True,,,,,
20a0bf91,131061fe,cb1d40f0,브랜드 충성 고객,email,2026-03-20 15:37:00,True,2026-03-21 01:20:00,,,,
8bfde504,131061fe,36516f6c,브랜드 충성 고객,email,2026-03-20 16:06:00,True,,,,,
de9a3705,131061fe,a0770266,브랜드 충성 고객,email,2026-03-20 07:48:00,True,2026-03-20 12:38:00,2026-03-20 14:54:00,7b9b5be1,direct,152604
d5436c06,131061fe,a9993fb8,브랜드 충성 고객,email,2026-03-20 01:01:00,True,2026-03-20 05:13:00,2026-03-20 07:35:00,,,
9ff749ed,131061fe,987254ba,브랜드 충성 고객,email,2026-03-20 05:47:00,True,2026-03-20 08:49:00,2026-03-20 11:32:00,,,
647f1e14,131061fe,d711370b,브랜드 충성 고객,email,2026-03-20 11:25:00,True,2026-03-20 17:43:00,,,,
1bc42779,131061fe,f780a6e9,브랜드 충성 고객,email,2026-03-20 05:09:00,True,2026-03-20 10:18:00,2026-03-20 13:09:00,,,
ee0b5029,131061fe,75f57083,브랜드 충성 고객,email,2026-03-20 07:08:00,True,,,,,
f3be589b,131061fe,1704f009,브랜드 충성 고객,email,2026-03-20 05:59:00,True,2026-03-20 09:57:00,,,,
